manUnit,stkName,stk,model,domCycle,minER,cvER,usERScalar,canERScalar,tauCycAge,alpha,beta0,sigma,coef1,covarInit,mu_logCovar1,sig_logCovar1,min_logCovar,max_logCovar,aveGenTime,ageFirstRec,ageMaxRec,larkAlpha,larkBeta0,larkBeta1,larkBeta2,larkBeta3,larkSigma,meanRec2,meanRec3,meanRec4,meanRec5,meanRec6,medianRec,lowQRec,highQRec,meanDBE,sdDBE,medMA,meanForecast,sdForecast,Sinit
WCVIChinook,Kyuquot,1,ricker,NA,0.05,0.42,1,1,0.6,1.578412,0.000254813,0.685247,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.011890834,0.104177572,0.48053115,0.403400444,0,1160,612,2134,NA,NA,NA,NA,NA,4800
WCVIChinook,Clayoquot,2,ricker,NA,0.05,0.42,1,1,0.7,1.138784,0.000103786,0.8013218,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.021945223,0.144889005,0.453822086,0.379343687,0,370,229,648,NA,NA,NA,NA,NA,7051.724138
WCVIChinook,Quatsino,3,ricker,NA,0.05,0.42,1,1,0.7,1.529675,0.000383275,0.6821667,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.02423779,0.153686859,0.466192446,0.355882905,0,2812,2179,4080,NA,NA,NA,NA,NA,3155.717762
WCVIChinook,Barkley,4,ricker,NA,0.05,0.42,1,1,0.7,1.138784,0.001283716,0.8013218,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.021945223,0.144889005,0.453822086,0.379343687,0,400,206,750,NA,NA,NA,NA,NA,649.2063492
WCVIChinook,Nootka/Esperanza,5,ricker,NA,0.05,0.42,1,1,0.6,1.578412,0.001134822,0.685247,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.011890834,0.104177572,0.48053115,0.403400444,0,232,124,657,NA,NA,NA,NA,NA,1168.695652
