parameter,location,species,year,datavalue
Recruits,Bella Coola-Bentinck,Chinook,1982,26506
Recruits,Bella Coola-Bentinck,Chinook,1983,23351
Recruits,Bella Coola-Bentinck,Chinook,1984,27857
Recruits,Bella Coola-Bentinck,Chinook,1985,29810
Recruits,Bella Coola-Bentinck,Chinook,1986,27966
Recruits,Bella Coola-Bentinck,Chinook,1987,35439
Recruits,Bella Coola-Bentinck,Chinook,1988,45071
Recruits,Bella Coola-Bentinck,Chinook,1989,42049
Recruits,Bella Coola-Bentinck,Chinook,1990,41202
Recruits,Bella Coola-Bentinck,Chinook,1991,36706
Recruits,Bella Coola-Bentinck,Chinook,1992,31126
Recruits,Bella Coola-Bentinck,Chinook,1993,32601
Recruits,Bella Coola-Bentinck,Chinook,1994,34596
Recruits,Bella Coola-Bentinck,Chinook,1995,35460
Recruits,Bella Coola-Bentinck,Chinook,1996,35317
Recruits,Bella Coola-Bentinck,Chinook,1997,29791
Recruits,Bella Coola-Bentinck,Chinook,1998,28555
Recruits,Bella Coola-Bentinck,Chinook,1999,31383
Recruits,Bella Coola-Bentinck,Chinook,2000,36480
Recruits,Bella Coola-Bentinck,Chinook,2001,37971
Recruits,Bella Coola-Bentinck,Chinook,2002,28469
Recruits,Bella Coola-Bentinck,Chinook,2003,18779
Recruits,Bella Coola-Bentinck,Chinook,2004,18746
Recruits,Bella Coola-Bentinck,Chinook,2005,22857
Recruits,Bella Coola-Bentinck,Chinook,2006,22034
Recruits,Bella Coola-Bentinck,Chinook,2007,17188
Recruits,Bella Coola-Bentinck,Chinook,2008,26625
Recruits,Bella Coola-Bentinck,Chinook,2009,34812
Recruits,Bella Coola-Bentinck,Chinook,2010,49832
Recruits,Bella Coola-Bentinck,Chinook,2011,45860
Recruits,Dean River,Chinook,1982,2163
Recruits,Dean River,Chinook,1983,1847
Recruits,Dean River,Chinook,1984,2587
Recruits,Dean River,Chinook,1985,2901
Recruits,Dean River,Chinook,1986,2964
Recruits,Dean River,Chinook,1987,3073
Recruits,Dean River,Chinook,1988,1664
Recruits,Dean River,Chinook,1989,1400
Recruits,Dean River,Chinook,1990,1421
Recruits,Dean River,Chinook,1991,1820
Recruits,Dean River,Chinook,1992,1974
Recruits,Dean River,Chinook,1993,2815
Recruits,Dean River,Chinook,1994,2254
Recruits,Dean River,Chinook,1995,2001
Recruits,Dean River,Chinook,1996,3634
Recruits,Dean River,Chinook,1997,4489
Recruits,Dean River,Chinook,1998,4718
Recruits,Dean River,Chinook,1999,4356
Recruits,Dean River,Chinook,2000,3753
Recruits,Dean River,Chinook,2001,4041
Recruits,Dean River,Chinook,2002,3055
Recruits,Dean River,Chinook,2003,1780
Recruits,Dean River,Chinook,2004,1693
Recruits,Dean River,Chinook,2005,1828
Recruits,Dean River,Chinook,2006,1334
Recruits,Dean River,Chinook,2007,1618
Recruits,Dean River,Chinook,2008,3407
Recruits,Dean River,Chinook,2009,3553
Recruits,Dean River,Chinook,2010,2785
Recruits,Dean River,Chinook,2011,3460
Recruits,Kalum-Late,Chinook,1981,33713
Recruits,Kalum-Late,Chinook,1982,52873
Recruits,Kalum-Late,Chinook,1983,52173
Recruits,Kalum-Late,Chinook,1984,44889
Recruits,Kalum-Late,Chinook,1985,36819
Recruits,Kalum-Late,Chinook,1986,30355
Recruits,Kalum-Late,Chinook,1987,30592
Recruits,Kalum-Late,Chinook,1988,29915
Recruits,Kalum-Late,Chinook,1989,23905
Recruits,Kalum-Late,Chinook,1990,21036
Recruits,Kalum-Late,Chinook,1991,15827
Recruits,Kalum-Late,Chinook,1992,13570
Recruits,Kalum-Late,Chinook,1993,17081
Recruits,Kalum-Late,Chinook,1994,22895
Recruits,Kalum-Late,Chinook,1995,34570
Recruits,Kalum-Late,Chinook,1996,41357
Recruits,Kalum-Late,Chinook,1997,41249
Recruits,Kalum-Late,Chinook,1998,41005
Recruits,Kalum-Late,Chinook,1999,35029
Recruits,Kalum-Late,Chinook,2000,27750
Recruits,Kalum-Late,Chinook,2001,25820
Recruits,Kalum-Late,Chinook,2002,25032
Recruits,Kalum-Late,Chinook,2003,21315
Recruits,Kalum-Late,Chinook,2004,20506
Recruits,Kalum-Late,Chinook,2005,21533
Recruits,Kalum-Late,Chinook,2006,19051
Recruits,Lower Skeena,Chinook,1981,4711
Recruits,Lower Skeena,Chinook,1982,3280
Recruits,Lower Skeena,Chinook,1983,2588
Recruits,Lower Skeena,Chinook,1984,3126
Recruits,Lower Skeena,Chinook,1985,3324
Recruits,Lower Skeena,Chinook,1986,3654
Recruits,Lower Skeena,Chinook,1987,4401
Recruits,Lower Skeena,Chinook,1988,4180
Recruits,Lower Skeena,Chinook,1989,3283
Recruits,Lower Skeena,Chinook,1990,3210
Recruits,Lower Skeena,Chinook,1991,3024
Recruits,Lower Skeena,Chinook,1992,3750
Recruits,Lower Skeena,Chinook,1993,4989
Recruits,Lower Skeena,Chinook,1994,4164
Recruits,Lower Skeena,Chinook,1995,3062
Recruits,Lower Skeena,Chinook,1996,2880
Recruits,Lower Skeena,Chinook,1997,2713
Recruits,Lower Skeena,Chinook,1998,2676
Recruits,Lower Skeena,Chinook,1999,2470
Recruits,Lower Skeena,Chinook,2000,2344
Recruits,Lower Skeena,Chinook,2001,2672
Recruits,Lower Skeena,Chinook,2006,685
Recruits,Lower Skeena,Chinook,2007,731
Recruits,Middle Skeena-Large Lakes,Chinook,1981,92221
Recruits,Middle Skeena-Large Lakes,Chinook,1982,65978
Recruits,Middle Skeena-Large Lakes,Chinook,1983,82110
Recruits,Middle Skeena-Large Lakes,Chinook,1984,75862
