Name,Yr,Rec,Sp,StockNum
Bella Coola-Bentinck,1985,29810,27560,0
Bella Coola-Bentinck,1986,27966,21300,0
Bella Coola-Bentinck,1987,35439,14425,0
Bella Coola-Bentinck,1988,45071,15000,0
Bella Coola-Bentinck,1989,42049,22000,0
Bella Coola-Bentinck,1990,41202,17000,0
Bella Coola-Bentinck,1991,36706,17800,0
Bella Coola-Bentinck,1992,31126,27000,0
Bella Coola-Bentinck,1993,32601,35000,0
Bella Coola-Bentinck,1994,34596,26800,0
Bella Coola-Bentinck,1995,35460,32000,0
Bella Coola-Bentinck,1996,35317,25000,0
Bella Coola-Bentinck,1997,29791,18000,0
Bella Coola-Bentinck,1998,28555,22000,0
Bella Coola-Bentinck,1999,31383,25000,0
Bella Coola-Bentinck,2000,36480,25000,0
Bella Coola-Bentinck,2001,37971,24000,0
Bella Coola-Bentinck,2002,28469,14000,0
Bella Coola-Bentinck,2003,18779,15000,0
Bella Coola-Bentinck,2004,18746,17500,0
Bella Coola-Bentinck,2005,22857,17500,0
Bella Coola-Bentinck,2006,22034,26000,0
Bella Coola-Bentinck,2007,17188,11000,0
Bella Coola-Bentinck,2008,26625,9000,0
Bella Coola-Bentinck,2009,34812,10600,0
Bella Coola-Bentinck,2010,49832,13389,0
Bella Coola-Bentinck,2011,45860,9100,0
Dean River,1985,2901,4000,1
Dean River,1986,2964,3300,1
Dean River,1987,3073,1144,1
Dean River,1988,1664,1300,1
Dean River,1989,1400,2300,1
Dean River,1990,1421,2000,1
Dean River,1991,1820,2400,1
Dean River,1992,1974,3000,1
Dean River,1993,2815,700,1
Dean River,1994,2254,1300,1
Dean River,1995,2001,1100,1
Dean River,1996,3634,2000,1
Dean River,1997,4489,1400,1
Dean River,1998,4718,3000,1
Dean River,1999,4356,1800,1
Dean River,2000,3753,1200,1
Dean River,2001,4041,3795,1
Dean River,2002,3055,3700,1
Dean River,2003,1780,3700,1
Dean River,2004,1693,3500,1
Dean River,2005,1828,2200,1
Dean River,2006,1334,3700,1
Dean River,2007,1618,2300,1
Dean River,2008,3407,1100,1
Dean River,2009,3553,1400,1
Dean River,2010,2785,1600,1
Dean River,2011,3460,750,1
Kalum-Late,1981,33713,9842,2
Kalum-Late,1982,52873,5821,2
Kalum-Late,1983,52173,11313,2
Kalum-Late,1984,44889,12514,2
Kalum-Late,1985,36819,8792,2
Kalum-Late,1986,30355,10743,2
Kalum-Late,1987,30592,25937,2
Kalum-Late,1988,29915,24082,2
Kalum-Late,1989,23905,21060,2
Kalum-Late,1990,21036,21166,2
Kalum-Late,1991,15827,9736,2
Kalum-Late,1992,13570,14816,2
Kalum-Late,1993,17081,15874,2
Kalum-Late,1994,22895,14816,2
Kalum-Late,1995,34570,6680,2
Kalum-Late,1996,41357,12540,2
Kalum-Late,1997,41249,5653,2
Kalum-Late,1998,41005,10076,2
Kalum-Late,1999,35029,10583,2
Kalum-Late,2000,27750,15380,2
Kalum-Late,2001,25820,25480,2
Kalum-Late,2002,25032,25239,2
Kalum-Late,2003,21315,24984,2
Kalum-Late,2004,20506,27269,2
Kalum-Late,2005,21533,15923,2
Kalum-Late,2006,19051,13089,2
Lower Skeena,1981,4711,1416,3
Lower Skeena,1982,3280,1511,3
Lower Skeena,1983,2588,511,3
Lower Skeena,1984,3126,639,3
Lower Skeena,1985,3324,1674,3
Lower Skeena,1986,3654,2899,3
Lower Skeena,1987,4401,1256,3
Lower Skeena,1988,4180,612,3
Lower Skeena,1989,3283,2094,3
Lower Skeena,1990,3210,1346,3
Lower Skeena,1991,3024,1256,3
Lower Skeena,1992,3750,2292,3
Lower Skeena,1993,4989,2722,3
Lower Skeena,1994,4164,688,3
Lower Skeena,1995,3062,1645,3
Lower Skeena,1996,2880,1496,3
Lower Skeena,1997,2713,1418,3
Lower Skeena,1998,2676,5235,3
Lower Skeena,1999,2470,1765,3
Lower Skeena,2000,2344,1328,3
Lower Skeena,2001,2672,1999,3
Lower Skeena,2006,685,1745,3
Lower Skeena,2007,731,1852,3
Middle Skeena-Large Lakes,1981,92221,12284,4
