Area,Stock,WA,SMSY,CV,SMSY5th,SMSY95th
Area3,Kincolith,222,900,0.19,600,"1,200"
Area3,Ishkeenickh,581,"1,800",0.16,"1,300","2,200"
Area3,Kwinamass,203,800,0.2,600,"1,100"
Area3,Kitsault,365,"1,300",0.17,900,"1,600"
Area3,Nass,16615,"17,900",0.21,"12,300","24,400"
FSP1.2,Nicola,7211,"10,000",0.17,"7,300","12,900"
FSP1.2,Spius,777,"2,000",0.15,"1,500","2,600"
FSP1.2,Coldwater,917,"1,100",0.18,800,"1,500"
FSP1.2,Louis,519,"1,600",0.16,"1,200","2,100"
FSP1.2,Deadman,890,"2,400",0.15,"1,800","2,900"
FSP1.2,Bonaparte,3499,"6,100",0.15,"4,600","7,600"
FSP1.2,Bessette,388,"1,300",0.17,"1,000","1,700"
UGS,Klinaklini,5161,"8,000",0.16,"5,900","10,000"
LGS,Nanaimo,586,"3,300",0.14,"2,600","4,100"
WCVI,Tahsis,77,500,0.32,300,900
WCVI,Burman,242,"1,500",0.21,"1,000","2,000"
WCVI,Artlish,125,800,0.27,500,"1,200"
WCVI,Tahsish,277,"1,700",0.2,"1,200","2,300"
WCVI,Kaouk,115,700,0.28,500,"1,200"
WCVI,Marble,396,"2,300",0.17,"1,700","3,000"
FSu0.3,M.Shuswap,616,"3,400",0.14,"2,700","4,200"
FSu0.3,L.Shuswap,2856,"13,900",0.13,"11,100","17,100"
FSu0.3,S.Thompson,13494,"57,600",0.26,"37,300","87,000"
FSu0.3,MariaSl.,33,200,0.41,100,500
Wannock,Wannock,3173,"15,300",0.14,"12,100","19,000"
