"Name","Stocknumber","Yr","Sp ","Rec","Stream"
"Harrison",1,1984,109418.016481818,159320.674428027,2
"Harrison",1,1985,135405.583580694,45015.9757502614,2
"Harrison",1,1986,175150.347161981,560141.697717284,2
"Harrison",1,1987,85461.7132930968,108060.284887035,2
"Harrison",1,1988,38938.5634927783,411960.489889598,2
"Harrison",1,1989,54513.0881076679,254802.23534964,2
"Harrison",1,1990,163552.776056331,375459.079093728,2
"Harrison",1,1991,96014.3770214618,22063.002845542,2
"Harrison",1,1992,120076.522121244,48158.3702579083,2
"Harrison",1,1993,153017.428335724,74327.893673049,2
"Harrison",1,1994,96843.7171022505,315656.913082544,2
"Harrison",1,1995,27836.0472831907,65035.7985533417,2
"Harrison",1,1996,40940.4996096652,183773.942664269,2
"Harrison",1,1997,57633.7355173097,82491.1674384427,2
"Harrison",1,1998,216869.38285516,119571.246002792,2
"Stikine",2,1977,11445,15222,1
"Stikine",2,1978,6835,7520,1
"Stikine",2,1979,12610,35107,1
"Stikine",2,1980,30573,19437,1
"Stikine",2,1981,36057,29245,1
"Stikine",2,1982,40488,51569,1
"Stikine",2,1983,6424,20574,1
"Stikine",2,1984,13995,38285,1
"Stikine",2,1985,16037,20000,1
"Stikine",2,1986,14889,47132,1
"Stikine",2,1987,24632,71992,1
"Stikine",2,1988,37554,40191,1
"Stikine",2,1989,24282,18352,1
"Stikine",2,1990,22619,14658,1
"Stikine",2,1991,23206,55504.3228346457,1
"Stikine",2,1992,34129,33995.5946205825,1
"Stikine",2,1993,58962,24109.4806185104,1
"Stikine",2,1994,33094,27656.2535230183,1
"Stikine",2,1995,16784,41661.9099909408,1
"Stikine",2,1996,23886,109688.317781305,1
"Stikine",2,1997,28185,29056.6987431189,1
"Stikine",2,1998,25968,63744.2320561798,1
"Taku",3,1973,14564,19930.5015233489,1
"Taku",3,1974,16015,75456.0980652472,1
"Taku",3,1975,12920,87449.6830309346,1
"Taku",3,1976,24582,65456.5220430426,1
"Taku",3,1977,29497,34311.7765274183,1
"Taku",3,1978,17124,16546.5768498425,1
"Taku",3,1979,21617,39833.3965117254,1
"Taku",3,1980,39239,58388.4673689325,1
"Taku",3,1981,49559,45833.0266907613,1
"Taku",3,1982,23848,60034.70867104,1
"Taku",3,1983,9794,37079.292892199,1
"Taku",3,1984,20778,85187.1773912125,1
"Taku",3,1985,35916,62649.7254235349,1
"Taku",3,1986,38111,61805.4398948005,1
"Taku",3,1987,28935,95776.7940597772,1
"Taku",3,1988,44524,80003.9491737504,1
"Taku",3,1989,40329,67787.6502419031,1
"Taku",3,1990,52142,34078.0044854118,1
"Taku",3,1991,51645,196114.403770575,1
"Unuk",4,1977,4870,5683.87077735529,1
"Unuk",4,1978,5530,8591.85464510456,1
"Unuk",4,1979,2880,11746.3079652661,1
"Unuk",4,1980,5080,14495.2142234605,1
"Unuk",4,1981,3655,17639.7268448602,1
"Unuk",4,1982,6755,19972.3238095238,1
"Unuk",4,1983,5625,17088.2142857143,1
"Unuk",4,1984,9185,9654.37931034483,1
"Unuk",4,1985,5920,4304.80530973451,1
"Unuk",4,1986,10630,8595.13043478261,1
"Unuk",4,1987,9865,7952.4592953053,1
"Unuk",4,1988,8730,9232.6814191952,1
"Unuk",4,1989,5745,6477.48252540065,1
"Unuk",4,1990,2955,5659.28913285333,1
"Unuk",4,1991,3275,8810.11360120715,1
"Unuk",4,1992,4370,3616,1
"Unuk",4,1993,5340,6928,1
"Unuk",4,1994,4623,6195,1
"Unuk",4,1995,3860,13113,1
"Unuk",4,1996,5835,17845,1
"Unuk",4,1997,2970,7447,1
"Unuk",4,1998,4132,11945.7397247067,1
"Chikamin",5,1977,1684.18756294934,5094.46901323889,1
"Chikamin",5,1978,1432.37568398442,6732.66239008414,1
"Chikamin",5,1979,1107.9148936896,8592.31276637317,1
"Chikamin",5,1980,2065.4699089499,10978.1557918193,1
"Chikamin",5,1981,1783.59843889509,14168.4757779888,1
"Chikamin",5,1982,2652.17372033618,7702.22761737349,1
"Chikamin",5,1983,2783.97258932636,10089.5266054174,1
"Chikamin",5,1984,5118.5559366208,8062.75327349769,1
"Chikamin",5,1985,4440.41694683256,2480.67040783671,1
"Chikamin",5,1986,8105.4201949658,5831.17409395287,1
"Chikamin",5,1987,4528.66791125706,4024.30820074032,1
"Chikamin",5,1988,3650.80305461338,4593.10768347692,1
"Chikamin",5,1989,4338.2316196042,4159.17771495762,1
"Chikamin",5,1990,2619.66020712716,2102.43405838392,1
"Chikamin",5,1991,2262.01156182788,2894.73646183733,1
"Chikamin",5,1992,1607.09651004609,1840.88497659129,1
"Chikamin",5,1993,1806.82237690153,4462.08345253372,1
"Chikamin",5,1994,1802.17758930024,4534.91269132862,1
"Chikamin",5,1995,1653.54438605899,6670.79794963367,1
"Chikamin",5,1996,1587,10922.2119605138,1
"Chikamin",5,1997,1263.38222755069,7275.34821751665,1
"Chikamin",5,1998,1816.11195210411,11031.7941522929,1
"Keta",6,1977,690,2784.69891076493,1
"Keta",6,1978,1176,3346.07500537167,1
"Keta",6,1979,1278,3121.58319610038,1
"Keta",6,1980,576,2944.29798084019,1
"Keta",6,1981,987,3209.37901843164,1
"Keta",6,1982,2262,3173.84695100393,1
"Keta",6,1983,2466,3983.11364426235,1
"Keta",6,1984,1830,3799.89427622889,1
"Keta",6,1985,1872,3548.11185489793,1
