Name,Stocknumber,SMSY,WA,Scale,lh
Harrison,0,59255,7611,1.00E+05,1
Stikine,1,17800,15337,1.00E+04,0
Taku,2,31678,15539,1.00E+04,0
Unuk,3,4090,3885,1.00E+04,0
Chickamin,4,2246,1696,1.00E+03,0
Keta,5,1039,192,1.00E+03,0
Blossom,6,926,176,1.00E+03,0
KSR,7,188,93,1.00E+02,0
Andrew Cr,8,707,126,1.00E+03,0
Siuslaw,9,15161,2010,1.00E+04,1
Situk,10,1014,176,1.00E+03,1
Siletz,11,2997,523,1.00E+03,1
Nehalem,12,7327,1728,1.00E+04,1
Lewis,13,6050,816,1.00E+04,1
Klukshu,14,909,260,1.00E+03,0
Kitsumkalum,15,8621,2255,1.00E+04,0
Columbia Sp,16,49150,114434,1.00E+05,0
Salcha,17,3939,5620,1.00E+04,0
Chena,18,3621,4515,1.00E+04,0
Chehalis,19,11735,4390,1.00E+04,1
Humptulips,20,3475,635,1.00E+03,1
Queets,21,3687,1164,1.00E+04,1
Skagit,22,12842,4198,1.00E+04,1
Cowichan,23,6514,1227,1.00E+04,1
Quillayute,24,4612,1313,1.00E+04,1
