CU,Stock,WA,lh
WCVI Nootka & Kyuquot,Artlish,63.55,0
WCVI South,Bedwell/Ursus,99.36,0
WCVI Nootka & Kyuquot,Burman,69.89,0
WCVI North,Cayeghle,49.42,0
WCVI Nootka & Kyuquot,Conuma,19.71,0
WCVI South,Cypre,39.03,0
WCVI Nootka & Kyuquot,Gold,856.34,0
WCVI Nootka & Kyuquot,Kaouk,100.51,0
WCVI Nootka & Kyuquot,Leiner,109.25,0
WCVI North,Marble,167.51,0
WCVI South,Megin,245.34,0
WCVI South,Moyeha,115.68,0
WCVI South,Nahmint,41.74,0
WCVI South,Nitinat,356.62,0
WCVI South,San Juan,613.64,0
WCVI South,Sarita,84.22,0
WCVI South,Somass,1056.84,0
WCVI Nootka & Kyuquot,Tahsis,76.93,0
WCVI Nootka & Kyuquot,Tahsish,171.97,0
WCVI South,Tranquil,12.22,0
WCVI Nootka & Kyuquot,Zeballos,193.85,0
